Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
21730	0.005888	0.004624	0.002550	0.002116	0.001411	0.003770	0.003076	-414.421
21732	0.005758	0.004603	0.002494	0.001009	0.000968	0.004554	0.004120	-411.758
21734	0.005758	0.005011	0.002494	0.001057	0.000323	0.004554	0.003064	-414.349
21736	0.005758	0.005096	0.002164	0.001702	0.000611	0.004842	0.002342	-413.317
21738	0.005758	0.004904	0.002164	0.001970	0.001188	0.004842	0.001921	-412.354
21740	0.005758	0.005031	0.003201	0.002443	0.001930	0.003553	0.002824	-413.501
21742	0.003861	0.002684	0.001941	0.001650	0.000765	0.002289	0.001552	-410.511
21744	0.003861	0.002589	0.002368	0.001395	0.000485	0.002289	0.001101	-412.128
21746	0.003861	0.002589	0.002293	0.002243	0.001955	0.001782	0.001051	-411.628
21748	0.003861	0.002589	0.002391	0.001954	0.001828	0.001944	0.001751	-410.188
21750	0.003889	0.003535	0.003384	0.003210	0.002311	0.003217	0.001926	-410.069
21752	0.004741	0.004310	0.004114	0.003112	0.002958	0.001996	0.001840	-412.392
21754	0.004741	0.004310	0.003752	0.003153	0.001927	0.002378	0.001840	-412.400
21756	0.005711	0.005191	0.004519	0.002683	0.001072	0.004651	0.001223	-413.084
21758	0.003705	0.002548	0.002405	0.001701	0.000683	0.002114	0.000605	-407.402
21760	0.005567	0.004731	0.003450	0.002555	0.001026	0.003027	0.002496	-412.032
21762	0.005567	0.005118	0.002768	0.002320	0.001169	0.003549	0.001693	-413.548
21764	0.003705	0.003406	0.002232	0.001117	0.000923	0.002362	0.000411	-411.041
21766	0.005695	0.005255	0.003123	0.002119	0.001286	0.004628	0.000631	-414.513
21768	0.005695	0.005473	0.002706	0.001943	0.001286	0.003301	0.000844	-414.487
21770	0.005695	0.005473	0.003221	0.002176	0.001693	0.002271	0.000843	-410.069
21772	0.005695	0.005473	0.002623	0.002486	0.001370	0.002271	0.001237	-410.949
21774	0.005695	0.005473	0.002623	0.002122	0.000733	0.002778	0.002502	-415.445
21776	0.005695	0.005473	0.002623	0.001089	0.000431	0.002778	0.002042	-415.236
21778	0.005695	0.005635	0.002737	0.002009	0.000344	0.004066	0.001972	-411.834
21780	0.005695	0.005630	0.002737	0.001670	0.000838	0.003138	0.001635	-411.336
21782	0.004032	0.003824	0.001997	0.001521	0.001215	0.001449	0.001098	-413.206
21784	0.004119	0.004039	0.002072	0.001924	0.000515	0.001692	0.000848	-410.857
21786	0.005305	0.004010	0.002617	0.001898	0.000919	0.002780	0.001657	-410.406
21788	0.006253	0.003953	0.003124	0.001764	0.001217	0.003222	0.001142	-413.064
21790	0.004739	0.003293	0.003257	0.001337	0.000022	0.002392	0.000866	-410.612
21792	0.009653	0.006707	0.006634	0.005478	0.003600	0.004128	0.001719	-415.491
21794	0.009653	0.006707	0.005936	0.003780	0.003347	0.003570	0.001327	-418.871
21796	0.006954	0.005930	0.004276	0.003682	0.002411	0.004598	0.000683	-416.220
21798	0.009764	0.008326	0.006932	0.005448	0.001822	0.004713	0.001168	-416.139
21800	0.006164	0.005113	0.003834	0.002416	0.000465	0.001949	0.001325	-415.407
21802	0.006362	0.004753	0.003855	0.003226	0.000002	0.003892	0.002023	-413.057
21804	0.006362	0.004255	0.003218	0.003075	0.000236	0.003892	0.002023	-413.975
21806	0.006362	0.005225	0.003629	0.002933	0.000236	0.004887	0.000361	-414.557
21808	0.006362	0.005373	0.003825	0.002224	0.001156	0.004207	0.000592	-412.768
21810	0.004569	0.004115	0.002731	0.001685	0.001262	0.003021	0.000945	-411.513
21812	0.004569	0.004196	0.003333	0.001252	0.000740	0.003021	0.000945	-410.281
21814	0.006483	0.006009	0.003796	0.001950	0.000035	0.004287	0.002143	-413.667
21816	0.004170	0.003200	0.001570	0.000356	0.000023	0.003137	0.000345	-409.155
21818	0.004170	0.004053	0.001570	0.001285	0.000562	0.003444	0.000918	-412.696
21820	0.004170	0.004053	0.001570	0.001468	0.001443	0.002655	0.002443	-409.599
21822	0.004170	0.003645	0.001499	0.001495	0.001421	0.003155	0.002443	-409.656
21824	0.004170	0.003806	0.001971	0.001712	0.001317	0.003699	0.003295	-411.455
21826	0.004691	0.004252	0.002741	0.001808	0.000894	0.003859	0.003556	-410.041
21828	0.004691	0.004235	0.003865	0.002044	0.000243	0.003935	0.002874	-412.304
21830	0.004691	0.004011	0.003865	0.002044	0.001222	0.003935	0.000775	-410.232
21832	0.003729	0.003188	0.003072	0.001625	0.000024	0.003127	0.000286	-413.758
21834	0.003729	0.003211	0.003072	0.002350	0.000024	0.003127	0.000286	-409.134
21836	0.003169	0.002704	0.002611	0.001222	0.000021	0.002568	0.002082	-409.438
21838	0.005893	0.005215	0.003862	0.000552	0.000039	0.004703	0.004504	-413.238
21840	0.004004	0.003259	0.001329	0.000555	0.000026	0.003143	0.001452	-411.347
21842	0.005672	0.004616	0.002827	0.000802	0.000197	0.004452	0.000657	-410.626
21844	0.004734	0.004315	0.003302	0.000296	0.000052	0.003769	0.000802	-411.120
21846	0.004734	0.004533	0.003302	0.000296	0.000241	0.004284	0.000857	-410.505
21848	0.004734	0.004700	0.003302	0.001876	0.001787	0.004284	0.001859	-411.736
21850	0.004734	0.004689	0.004270	0.001876	0.001787	0.003494	0.000228	-409.671
21852	0.004734	0.004606	0.003209	0.001820	0.001705	0.002241	0.000520	-411.299
21854	0.004734	0.004688	0.003564	0.001820	0.001705	0.002794	0.000520	-416.266
21856	0.004734	0.004563	0.003564	0.001820	0.001618	0.002414	0.001732	-413.988
21858	0.004734	0.004528	0.003564	0.003012	0.001618	0.004170	0.001404	-413.812
21860	0.004734	0.003969	0.003182	0.002435	0.000036	0.002642	0.002221	-411.638
21862	0.004734	0.004598	0.003980	0.002148	0.000036	0.004132	0.000210	-411.622
21864	0.006736	0.006437	0.005662	0.001741	0.000051	0.003800	0.000299	-412.595
21866	0.006736	0.005560	0.005170	0.000637	0.000080	0.003548	0.000179	-412.809
21868	0.006736	0.003974	0.001925	0.000637	0.000100	0.003368	0.000179	-409.790
21870	0.006736	0.004459	0.003110	0.001014	0.000095	0.003632	0.002829	-412.847
21872	0.006736	0.003754	0.003430	0.001014	0.000083	0.003341	0.001305	-411.588
21874	0.005442	0.003113	0.002771	0.000845	0.000112	0.002272	0.000512	-410.555
21876	0.006015	0.003189	0.002665	0.001616	0.000472	0.002846	0.002219	-410.878
21878	0.006015	0.003497	0.002579	0.001811	0.000966	0.003148	0.001245	-411.457
21880	0.004468	0.002598	0.001916	0.001313	0.000578	0.002398	0.001672	-408.679
21882	0.005928	0.005367	0.002026	0.001359	0.001017	0.003830	0.000893	-413.336
21884	0.005928	0.003903	0.002228	0.001601	0.000700	0.002550	0.002160	-416.594
21886	0.003236	0.002514	0.001123	0.000533	0.000382	0.001858	0.001060	-407.885
21888	0.005055	0.003927	0.001754	0.001255	0.001068	0.003656	0.000966	-412.993
21890	0.005183	0.004743	0.003604	0.002774	0.000252	0.002832	0.001086	-413.575
21892	0.004912	0.004480	0.003321	0.001053	0.000067	0.002832	0.001001	-412.621
21894	0.003234	0.002941	0.002187	0.001436	0.001232	0.001531	0.000705	-413.124
21896	0.003234	0.002989	0.002419	0.001737	0.000523	0.001966	0.000543	-412.639
21898	0.002955	0.002774	0.002060	0.000962	0.000267	0.002021	0.000646	-414.103
21900	0.004663	0.003556	0.003046	0.002239	0.000344	0.002978	0.001049	-415.252
21902	0.004663	0.003592	0.003502	0.002578	0.002221	0.002722	0.001049	-414.018
21904	0.004663	0.004082	0.003794	0.003198	0.001526	0.001318	0.000279	-411.957
21906	0.004686	0.004272	0.003753	0.003214	0.001063	0.001325	0.001085	-415.146
21908	0.004686	0.004147	0.004029	0.003214	0.001881	0.001325	0.001085	-412.227
21910	0.005288	0.004147	0.003560	0.002924	0.000519	0.001960	0.001442	-411.123
21912	0.003449	0.002705	0.002681	0.001888	0.000673	0.000733	0.000461	-412.742
21914	0.003747	0.002994	0.001912	0.001822	0.000731	0.001815	0.000799	-418.507
21916	0.004695	0.002943	0.002705	0.002469	0.001277	0.001403	0.001143	-411.345
21918	0.004695	0.002980	0.002837	0.002568	0.001429	0.002363	0.001859	-412.994
21920	0.004695	0.002980	0.002595	0.002176	0.001429	0.002462	0.000903	-410.200
21922	0.004695	0.002994	0.002793	0.002243	0.002061	0.002303	0.000135	-412.229
21924	0.004695	0.002994	0.002507	0.002148	0.001281	0.002319	0.001303	-414.008
21926	0.004695	0.002908	0.002607	0.001819	0.000655	0.002235	0.001601	-415.337
21928	0.003079	0.001907	0.001806	0.001192	0.000429	0.001587	0.000589	-410.954
21930	0.004614	0.002858	0.002183	0.001787	0.000644	0.001921	0.000568	-416.293
21932	0.004204	0.003152	0.001989	0.001145	0.000416	0.002165	0.000518	-409.894
21934	0.004204	0.003131	0.001673	0.000725	0.000631	0.002165	0.000870	-408.840
21936	0.004204	0.002506	0.002078	0.000875	0.000487	0.001926	0.001559	-409.876
21938	0.004204	0.003193	0.002078	0.000607	0.000057	0.003047	0.000590	-412.427
21940	0.004204	0.003188	0.001946	0.000607	0.000492	0.003047	0.000590	-414.240
21942	0.004204	0.003894	0.003688	0.000984	0.000240	0.003047	0.001610	-408.752
21944	0.006227	0.004785	0.001584	0.000537	0.000100	0.004513	0.000721	-414.816
21946	0.004309	0.003414	0.002476	0.000371	0.000121	0.003123	0.000499	-410.229
21948	0.004309	0.003790	0.003047	0.000371	0.000001	0.002339	0.000153	-413.916
21950	0.004309	0.003878	0.003820	0.000371	0.000146	0.002354	0.001576	-410.447
21952	0.003748	0.003644	0.003634	0.000210	0.000066	0.002934	0.001378	-409.249
21954	0.003748	0.003725	0.003634	0.000210	0.000165	0.002934	0.000418	-412.184
21956	0.003777	0.003771	0.002657	0.000211	0.000189	0.002957	0.000421	-409.586
21958	0.003777	0.003771	0.002657	0.000211	0.000149	0.002957	0.001020	-409.141
21960	0.003777	0.003697	0.001253	0.000211	0.000172	0.002194	0.001020	-407.525
21962	0.004206	0.004117	0.002517	0.000235	0.000199	0.002235	0.001086	-411.549
21964	0.004206	0.003884	0.003252	0.000235	0.000152	0.002778	0.001336	-410.474
21966	0.004206	0.003970	0.003252	0.000235	0.000060	0.002938	0.001171	-411.043
21968	0.003362	0.003173	0.003011	0.000188	0.000133	0.003005	0.002098	-408.297
21970	0.003362	0.003220	0.002589	0.000188	0.000078	0.002550	0.001655	-411.170
21972	0.003362	0.003330	0.002599	0.000195	0.000172	0.002745	0.002232	-407.931
21974	0.004809	0.003889	0.003446	0.000331	0.000029	0.003242	0.003193	-410.627
21976	0.005794	0.004839	0.004152	0.000291	0.000259	0.003991	0.001573	-411.452
21978	0.005794	0.004695	0.004152	0.000291	0.000106	0.003224	0.002233	-412.586
21980	0.007005	0.004992	0.002399	0.000308	0.000300	0.003334	0.002700	-411.807
21982	0.007005	0.005247	0.002488	0.000308	0.000299	0.003334	0.002853	-416.687
21984	0.005579	0.004179	0.002920	0.000245	0.000233	0.002565	0.001401	-412.198
21986	0.005579	0.003876	0.002920	0.000245	0.000220	0.002565	0.001173	-410.433
21988	0.005579	0.003876	0.002920	0.000245	0.000208	0.002639	0.000697	-411.750
21990	0.003849	0.002674	0.002066	0.000254	0.000073	0.001844	0.000481	-408.902
21992	0.004672	0.002636	0.002569	0.000308	0.000210	0.002227	0.000092	-408.665
21994	0.005736	0.003237	0.003154	0.000378	0.000239	0.002734	0.000293	-410.580
21996	0.005736	0.003237	0.003193	0.000378	0.000320	0.002734	0.000293	-410.296
21998	0.008287	0.004875	0.004499	0.000546	0.000403	0.003419	0.000838	-413.553
22000	0.005385	0.004178	0.003130	0.000355	0.000340	0.003157	0.000643	-413.453
22002	0.005029	0.003680	0.002523	0.000332	0.000101	0.001635	0.000601	-410.456
22004	0.005029	0.002307	0.001870	0.000332	0.000236	0.001337	0.001136	-410.735
22006	0.004467	0.002049	0.001891	0.000366	0.000163	0.001445	0.000009	-411.057
22008	0.004802	0.002403	0.002033	0.000867	0.000697	0.001091	0.000400	-410.260
22010	0.007727	0.005246	0.002399	0.001340	0.001127	0.002565	0.000899	-416.956
22012	0.007727	0.005667	0.002299	0.000745	0.000033	0.002184	0.001026	-413.195
22014	0.007727	0.006662	0.002299	0.000745	0.000033	0.002167	0.001652	-412.449
22016	0.006337	0.005341	0.001146	0.001000	0.000313	0.001777	0.001755	-413.697
22018	0.006337	0.005869	0.001146	0.000855	0.000685	0.001777	0.001444	-413.710
22020	0.006017	0.004446	0.003410	0.000912	0.000592	0.001437	0.000606	-412.214
22022	0.006017	0.004648	0.001760	0.001549	0.001514	0.000698	0.000517	-413.630
22024	0.006017	0.004542	0.002849	0.001320	0.000973	0.002905	0.001783	-413.300
22026	0.004860	0.003087	0.002098	0.001066	0.000061	0.002924	0.002553	-411.387
22028	0.005831	0.003711	0.003097	0.000391	0.000057	0.003370	0.003100	-412.459
22030	0.003961	0.002521	0.001524	0.000266	0.000031	0.002377	0.000565	-407.754
22032	0.007621	0.004850	0.004132	0.000511	0.000263	0.003698	0.001307	-411.111
22034	0.006147	0.003126	0.001816	0.000412	0.000406	0.002804	0.002707	-409.502
22036	0.004026	0.002526	0.002018	0.000270	0.000083	0.002340	0.001604	-409.974
22038	0.003572	0.002278	0.001222	0.001176	0.000523	0.001942	0.001424	-413.662
22040	0.003572	0.002265	0.001292	0.001176	0.000672	0.002014	0.000868	-414.390
22042	0.003572	0.001807	0.001292	0.001232	0.001213	0.001794	0.001018	-410.295
22044	0.003971	0.002008	0.001529	0.001393	0.001349	0.001744	0.000905	-409.079
22046	0.005908	0.002989	0.002677	0.001888	0.000369	0.002658	0.001284	-413.354
22048	0.005908	0.002989	0.002093	0.001420	0.000300	0.002157	0.001284	-409.535
22050	0.005908	0.003245	0.002421	0.002233	0.000825	0.002908	0.001284	-411.417
22052	0.005541	0.003097	0.002543	0.002314	0.000774	0.003040	0.002281	-413.524
22054	0.005541	0.003092	0.002556	0.002522	0.001616	0.003040	0.002281	-411.882
22056	0.005541	0.003706	0.002556	0.001837	0.001616	0.003348	0.001299	-409.431
22058	0.004681	0.003130	0.002091	0.001403	0.000684	0.001803	0.000754	-410.343
22060	0.003857	0.002470	0.001723	0.000938	0.000169	0.001486	0.000904	-410.831
22062	0.004740	0.003830	0.001828	0.000655	0.000208	0.001635	0.001110	-414.046
22064	0.004740	0.003457	0.002884	0.000861	0.000778	0.003406	0.002904	-412.235
22066	0.003152	0.002299	0.001769	0.001230	0.000281	0.002286	0.001216	-409.990
22068	0.003152	0.002299	0.001825	0.000850	0.000711	0.001594	0.001216	-412.263
22070	0.004715	0.003439	0.002730	0.002332	0.000023	0.003213	0.001718	-415.502
22072	0.004715	0.003749	0.002450	0.001613	0.000023	0.003192	0.002313	-410.937
22074	0.004715	0.003749	0.002011	0.000912	0.000023	0.003418	0.000788	-408.340
22076	0.004715	0.003392	0.001911	0.001434	0.000580	0.002578	0.000346	-408.722
22078	0.004715	0.003580	0.002037	0.001434	0.000614	0.001934	0.000194	-413.385
22080	0.004715	0.003254	0.001000	0.000922	0.000713	0.001255	0.000477	-411.303
22082	0.004715	0.004455	0.001000	0.000950	0.000163	0.001527	0.000386	-411.826
22084	0.004715	0.004455	0.001899	0.001369	0.000651	0.001527	0.000492	-411.758
22086	0.005180	0.004822	0.002743	0.001878	0.000599	0.002119	0.000541	-411.431
22088	0.004778	0.003903	0.002832	0.002421	0.000502	0.001954	0.001208	-412.393
22090	0.004441	0.003628	0.002454	0.002251	0.000467	0.002412	0.001042	-411.014
22092	0.004441	0.003725	0.003078	0.000828	0.000169	0.002304	0.001566	-409.733
22094	0.004441	0.004305	0.003078	0.000845	0.000256	0.003939	0.003829	-411.968
22096	0.004398	0.004106	0.002355	0.001053	0.000890	0.003876	0.003644	-414.923
22098	0.004398	0.003975	0.002646	0.001526	0.001202	0.003946	0.003005	-411.440
22100	0.004398	0.003800	0.003006	0.000867	0.000103	0.003688	0.002234	-411.540
22102	0.003832	0.003377	0.003007	0.000755	0.000090	0.003016	0.001273	-410.553
22104	0.003832	0.003377	0.003007	0.000356	0.000116	0.003016	0.000655	-408.731
22106	0.003832	0.003555	0.002236	0.000253	0.000007	0.003016	0.001971	-409.270
22108	0.002961	0.002813	0.002186	0.000195	0.000169	0.002330	0.001459	-410.919
22110	0.002932	0.002373	0.002164	0.000194	0.000178	0.001810	0.000923	-408.598
22112	0.002932	0.002587	0.002164	0.000194	0.000066	0.001926	0.001401	-408.378
22114	0.002932	0.002715	0.001645	0.000223	0.000075	0.001536	0.001176	-412.651
22116	0.006480	0.006295	0.002887	0.000866	0.000167	0.003409	0.002599	-412.602
22118	0.006480	0.005735	0.002887	0.001149	0.000496	0.005037	0.003259	-413.500
22120	0.006480	0.005757	0.004420	0.001048	0.000825	0.005492	0.000651	-412.631
22122	0.005243	0.004452	0.003267	0.001398	0.000667	0.004253	0.003647	-413.104
22124	0.003714	0.003055	0.002183	0.001844	0.000875	0.002959	0.001550	-409.705
22126	0.003714	0.003482	0.002183	0.002041	0.000997	0.002792	0.000044	-412.067
22128	0.003714	0.003482	0.002183	0.000791	0.000620	0.002075	0.000044	-412.349
22130	0.003714	0.003648	0.000970	0.000791	0.000497	0.001162	0.000044	-411.010
22132	0.003714	0.003003	0.002179	0.001319	0.000603	0.001471	0.000784	-412.147
22134	0.003714	0.002794	0.002299	0.001319	0.000152	0.001950	0.001288	-411.586
22136	0.003714	0.002842	0.002419	0.002080	0.000100	0.001756	0.000384	-409.600
22138	0.003714	0.002560	0.002402	0.001573	0.000639	0.001437	0.001146	-411.321
22140	0.005856	0.004538	0.002481	0.001676	0.001553	0.002061	0.002057	-412.779
22142	0.003993	0.002683	0.002507	0.002273	0.001934	0.001406	0.001172	-414.543
22144	0.005396	0.003924	0.003336	0.003164	0.001699	0.001758	0.001482	-414.160
22146	0.006956	0.005618	0.004301	0.003407	0.001744	0.004079	0.001208	-413.901
22148	0.006956	0.005542	0.003648	0.003493	0.003041	0.003276	0.000461	-412.080
22150	0.005056	0.004028	0.003452	0.003006	0.002210	0.003533	0.000335	-409.099
22152	0.005056	0.004028	0.003900	0.001775	0.000661	0.003285	0.003045	-412.744
22154	0.005056	0.004230	0.003900	0.003327	0.001659	0.003606	0.000880	-410.964
22156	0.005331	0.004143	0.003774	0.002631	0.000879	0.003801	0.002136	-417.873
22158	0.003813	0.003151	0.003091	0.002867	0.000841	0.002747	0.002342	-411.770
22160	0.004730	0.004141	0.003922	0.003791	0.002059	0.003600	0.002254	-420.297
22162	0.004391	0.003990	0.003784	0.003074	0.000551	0.002321	0.001288	-412.691
22164	0.004391	0.003995	0.003094	0.003074	0.001510	0.002321	0.000801	-408.711
22166	0.004391	0.003989	0.003845	0.001534	0.001510	0.002877	0.001876	-412.779
22168	0.004391	0.003888	0.002009	0.001534	0.001361	0.002417	0.001876	-413.132
22170	0.004391	0.003195	0.002183	0.001666	0.000035	0.002417	0.000312	-411.754
22172	0.004391	0.003943	0.002741	0.001695	0.000035	0.003668	0.000590	-413.044
22174	0.004391	0.004222	0.003763	0.000350	0.000349	0.003668	0.001493	-409.170
22176	0.004391	0.004158	0.003763	0.001277	0.000141	0.003763	0.002628	-409.544
22178	0.004391	0.004123	0.003763	0.001277	0.000150	0.003439	0.001156	-415.383
22180	0.002770	0.002714	0.002132	0.000965	0.000306	0.001610	0.000729	-410.758
22182	0.002770	0.002714	0.002132	0.001415	0.000358	0.001610	0.000338	-409.094
22184	0.001899	0.001711	0.001520	0.000970	0.000741	0.001696	0.000659	-408.439
22186	0.002694	0.002431	0.001970	0.001350	0.000152	0.002202	0.001374	-409.931
22188	0.002694	0.002422	0.001902	0.001442	0.000130	0.002247	0.001374	-408.188
22190	0.002694	0.002505	0.002027	0.000648	0.000632	0.002247	0.000653	-410.539
22192	0.003502	0.003304	0.002235	0.001220	0.000093	0.002684	0.002629	-416.560
22194	0.005050	0.004617	0.003501	0.001414	0.001063	0.004373	0.002912	-414.652
22196	0.002664	0.002575	0.001371	0.000745	0.000218	0.002443	0.001536	-407.172
22198	0.002664	0.002597	0.001371	0.000843	0.000740	0.002443	0.001906	-407.951
22200	0.003265	0.003078	0.001090	0.000909	0.000046	0.002994	0.002630	-407.258
22202	0.003265	0.003220	0.002123	0.001259	0.000003	0.003180	0.003153	-409.293
22204	0.003265	0.003248	0.001943	0.000926	0.000502	0.003238	0.002894	-411.776
22206	0.001970	0.001961	0.001172	0.000182	0.000168	0.001953	0.001086	-409.611
22208	0.003739	0.003709	0.001516	0.000346	0.000150	0.003708	0.002775	-409.503
22210	0.003992	0.003992	0.001619	0.000799	0.000258	0.002524	0.001071	-410.722
22212	0.004723	0.004723	0.002549	0.000946	0.000628	0.002986	0.001268	-411.576
22214	0.004723	0.004576	0.001590	0.000946	0.000419	0.003649	0.001368	-409.700
22216	0.004217	0.004086	0.001419	0.001100	0.000563	0.001524	0.000491	-407.819
22218	0.004217	0.004086	0.002186	0.001100	0.000145	0.004011	0.000824	-413.140
22220	0.004217	0.003748	0.001676	0.001056	0.000359	0.002495	0.000727	-411.076
22222	0.005005	0.003699	0.002948	0.001039	0.000174	0.003076	0.001389	-412.426
22224	0.005005	0.004304	0.002016	0.001064	0.000852	0.002711	0.001602	-411.671
22226	0.005005	0.004733	0.003556	0.001529	0.000283	0.002966	0.000955	-411.812
22228	0.003815	0.003656	0.002444	0.001165	0.000135	0.002145	0.001006	-410.856
22230	0.005252	0.005201	0.003580	0.001604	0.000671	0.002953	0.001350	-413.144
22232	0.005465	0.004451	0.004432	0.002471	0.001501	0.003426	0.000682	-413.899
22234	0.005465	0.004451	0.002546	0.001602	0.001279	0.002676	0.000219	-410.956
22236	0.005465	0.003983	0.002546	0.001936	0.001357	0.002788	0.000219	-412.788
